Name,StartTime,EndTime,Duration(s),Id,ParentId,RootId,fileName,project,qualifiedNameOfFile,userOpName,length,cache,cpuDelta(s),realDelta(s),gc0,gc1,gc2,outputDllFile
file-1_phase-firstLoop,04-53-16.7312,04-53-16.7313,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-b49cb64397121a16-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-1_phase-lowerLocalMutables,04-53-16.7313,04-53-16.7313,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-039c6ae2136f99fa-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-1_phase-LowerCalls,04-53-16.7313,04-53-16.7313,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-6e3e85cf843a139d-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-2_phase-firstLoop,04-53-16.7313,04-53-16.7546,000.0233,00-8be8e6f71ecc46c725660a8c21002af1-9b0b546b990150f2-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-2_phase-lowerLocalMutables,04-53-16.7547,04-53-16.7577,000.0031,00-8be8e6f71ecc46c725660a8c21002af1-43b3e92ca20e3df2-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-2_phase-LowerCalls,04-53-16.7578,04-53-16.7579,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-7764a424f46d5e55-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-3_phase-firstLoop,04-53-16.7580,04-53-16.7605,000.0025,00-8be8e6f71ecc46c725660a8c21002af1-f43be7b6321ef0a9-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-3_phase-lowerLocalMutables,04-53-16.7605,04-53-16.7611,000.0006,00-8be8e6f71ecc46c725660a8c21002af1-3c5ee7882060591c-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-3_phase-LowerCalls,04-53-16.7611,04-53-16.7614,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-e6797f6e5a1ce7bf-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-4_phase-firstLoop,04-53-16.7614,04-53-16.7656,000.0042,00-8be8e6f71ecc46c725660a8c21002af1-bb8694cadff0d20b-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-4_phase-lowerLocalMutables,04-53-16.7656,04-53-16.7660,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-11ced5eedf4dacc2-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
file-4_phase-LowerCalls,04-53-16.7660,04-53-16.7662,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-c9d977f8f4785213-00,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Optimizations,04-53-16.7234,04-53-16.7663,000.0429,00-8be8e6f71ecc46c725660a8c21002af1-93681ef9b5cb217d-00,00-8be8e6f71ecc46c725660a8c21002af1-dd1e8be1326b3e71-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Ending Optimizations,04-53-16.7663,04-53-16.7663,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-fc97d3a4fc691882-00,00-8be8e6f71ecc46c725660a8c21002af1-dd1e8be1326b3e71-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Encoding OptData,04-53-16.7663,04-53-16.7690,000.0026,00-8be8e6f71ecc46c725660a8c21002af1-4f2e36578a22f300-00,00-8be8e6f71ecc46c725660a8c21002af1-dd1e8be1326b3e71-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
TAST -> IL,04-53-16.7690,04-53-16.9128,000.1438,00-8be8e6f71ecc46c725660a8c21002af1-3963f0463c8bea76-00,00-8be8e6f71ecc46c725660a8c21002af1-dd1e8be1326b3e71-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Started,04-53-16.9139,04-53-16.9181,000.0042,00-8be8e6f71ecc46c725660a8c21002af1-29832b1d3b1df5bb-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Preparation,04-53-16.9182,04-53-16.9182,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-ce508fe2a6c8674d-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 1,04-53-16.9182,04-53-16.9214,000.0031,00-8be8e6f71ecc46c725660a8c21002af1-e3a603bde4120b70-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 2,04-53-16.9214,04-53-16.9265,000.0051,00-8be8e6f71ecc46c725660a8c21002af1-13a249e2fa0cce58-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 3,04-53-16.9265,04-53-16.9275,000.0010,00-8be8e6f71ecc46c725660a8c21002af1-c718bfac12ebb064-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 4,04-53-16.9275,04-53-16.9278,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-0925645358b10d46-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Finalize Module Generation Results,04-53-16.9278,04-53-16.9280,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-dc90e5a33f9bd823-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Generated Tables and Code,04-53-16.9280,04-53-16.9290,000.0010,00-8be8e6f71ecc46c725660a8c21002af1-86f5d74b6a9f0c86-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Layout Header of Tables,04-53-16.9291,04-53-16.9291,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-a3ed235d32df3264-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Build String/Blob Address Tables,04-53-16.9291,04-53-16.9294,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-84687964ed48229a-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Sort Tables,04-53-16.9294,04-53-16.9294,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-760cf1293e1d4452-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Header of tablebuf,04-53-16.9294,04-53-16.9296,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-7df579e59e55f4db-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Tables to tablebuf,04-53-16.9296,04-53-16.9296,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-d1de6d80a68f011b-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Layout Metadata,04-53-16.9296,04-53-16.9296,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-5c1368c4cfc9889b-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata Header,04-53-16.9296,04-53-16.9296,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-b417704062f98ceb-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata Tables,04-53-16.9296,04-53-16.9296,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-1f400d6fae06f48e-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata Strings,04-53-16.9296,04-53-16.9296,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-8f8a0f5c0f9f3009-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata User Strings,04-53-16.9296,04-53-16.9296,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-afd203255813f4f2-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Blob Stream,04-53-16.9296,04-53-16.9297,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-5af083b6bc548b8d-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Fixup Metadata,04-53-16.9297,04-53-16.9298,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-bb82a859f902d647-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Generated IL and metadata,04-53-16.9299,04-53-16.9314,000.0015,00-8be8e6f71ecc46c725660a8c21002af1-0fe27d13683cef30-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Layout image,04-53-16.9314,04-53-16.9321,000.0007,00-8be8e6f71ecc46c725660a8c21002af1-19c060e38596dd06-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Writing Image,04-53-16.9321,04-53-16.9331,000.0010,00-8be8e6f71ecc46c725660a8c21002af1-e70fdbc3388270c6-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Signing Image,04-53-16.9331,04-53-16.9331,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-d482420f465c66de-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Started,04-53-16.9334,04-53-16.9336,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-c94e567f619b4a17-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Preparation,04-53-16.9336,04-53-16.9336,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-15f15ef5524c0065-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 1,04-53-16.9336,04-53-16.9337,000.0002,00-8be8e6f71ecc46c725660a8c21002af1-871ab4f40cc1ef40-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 2,04-53-16.9338,04-53-16.9417,000.0079,00-8be8e6f71ecc46c725660a8c21002af1-53ad692e5a05aacd-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 3,04-53-16.9417,04-53-16.9418,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-7e24e4e4b072a1bf-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Module Generation Pass 4,04-53-16.9418,04-53-16.9419,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-f0691ca2af30414f-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Finalize Module Generation Results,04-53-16.9419,04-53-16.9420,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-b3c71e83909b3885-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Generated Tables and Code,04-53-16.9420,04-53-16.9420,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-5c947e0c1ee248f3-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Layout Header of Tables,04-53-16.9420,04-53-16.9420,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-75a6c7422e4225ea-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Build String/Blob Address Tables,04-53-16.9420,04-53-16.9421,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-1596d218d722f760-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Sort Tables,04-53-16.9421,04-53-16.9421,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-f4eac201957f7a74-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Header of tablebuf,04-53-16.9421,04-53-16.9422,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-cf156bfc0f078ddb-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Tables to tablebuf,04-53-16.9422,04-53-16.9422,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-f3b57c2689e78f05-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Layout Metadata,04-53-16.9422,04-53-16.9422,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-f12e536c786b15df-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata Header,04-53-16.9422,04-53-16.9422,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-54aaa408f03653d2-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata Tables,04-53-16.9422,04-53-16.9422,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-535d77b6375f75eb-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata Strings,04-53-16.9422,04-53-16.9422,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-4e9595bdbe7ae2b2-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Metadata User Strings,04-53-16.9422,04-53-16.9422,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-e56ec046b1cc9a7e-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write Blob Stream,04-53-16.9423,04-53-16.9423,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-99cc9ef91f6133dc-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Fixup Metadata,04-53-16.9423,04-53-16.9423,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-9b2fabf5e18547db-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Generated IL and metadata,04-53-16.9423,04-53-16.9579,000.0156,00-8be8e6f71ecc46c725660a8c21002af1-dd2f07bcaa2b3d4f-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
PDB: Defined 5 documents,04-53-16.9579,04-53-16.9582,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-72520c9ab02ba883-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
PDB: Sorted 53 methods,04-53-16.9582,04-53-16.9698,000.0116,00-8be8e6f71ecc46c725660a8c21002af1-be9f7e2103316c32-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
PDB: Created,04-53-16.9698,04-53-16.9701,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-34491c3a1cb3388f-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Layout image,04-53-16.9701,04-53-16.9704,000.0003,00-8be8e6f71ecc46c725660a8c21002af1-2ec596591046932f-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Writing Image,04-53-16.9704,04-53-16.9718,000.0014,00-8be8e6f71ecc46c725660a8c21002af1-1dc91641b9bfe130-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Finalize PDB,04-53-16.9718,04-53-16.9718,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-c4236008bc441303-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Signing Image,04-53-16.9718,04-53-16.9719,000.0001,00-8be8e6f71ecc46c725660a8c21002af1-fd7e5bf368459522-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Generate PDB Info,04-53-16.9719,04-53-16.9719,000.0000,00-8be8e6f71ecc46c725660a8c21002af1-1ab99a66d89b1fb0-00,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
Write .NET Binary,04-53-16.9129,04-53-16.9719,000.0591,00-8be8e6f71ecc46c725660a8c21002af1-b6325f355ca15cf6-00,00-8be8e6f71ecc46c725660a8c21002af1-dd1e8be1326b3e71-00,8be8e6f71ecc46c725660a8c21002af1,,,,,,,,,,,,,
FSC compilation,04-53-14.9502,04-53-16.9732,002.0230,00-8be8e6f71ecc46c725660a8c21002af1-dd1e8be1326b3e71-00,,8be8e6f71ecc46c725660a8c21002af1,,obj\Debug\bomLite.dll,,,,,,,,,,,
Import mscorlib+FSharp.Core,05-00-18.4224,05-00-18.6954,000.2730,00-2f92051234cd69c650b50b9dee8ecac6-ace4ffc0fb948f05-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
ParseAndCheckFile.parseFile,05-00-18.7097,05-00-18.7450,000.0353,00-2f92051234cd69c650b50b9dee8ecac6-617dd3e46e430fb5-00,00-2f92051234cd69c650b50b9dee8ecac6-4c36f4767a664f87-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\types.fs,,,,,,,,,,,,Parse
ParseAndCheckFile.parseFile,05-00-18.7097,05-00-18.7483,000.0385,00-2f92051234cd69c650b50b9dee8ecac6-5ee87d9cc57eb91c-00,00-2f92051234cd69c650b50b9dee8ecac6-4c36f4767a664f87-00,2f92051234cd69c650b50b9dee8ecac6,"C:\Users\wille\source\repos\bomLite\obj\Debug\.NETCoreApp,Version=v7.0.AssemblyAttributes.fs",,,,,,,,,,,,Parse
ParseAndCheckFile.parseFile,05-00-18.7097,05-00-18.7499,000.0401,00-2f92051234cd69c650b50b9dee8ecac6-2d3bcee31163510f-00,00-2f92051234cd69c650b50b9dee8ecac6-4c36f4767a664f87-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\connection.fs,,,,,,,,,,,,Parse
ParseAndCheckFile.parseFile,05-00-18.7097,05-00-18.7499,000.0402,00-2f92051234cd69c650b50b9dee8ecac6-8a112321a0fda7f5-00,00-2f92051234cd69c650b50b9dee8ecac6-4c36f4767a664f87-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\obj\Debug\bomLite.AssemblyInfo.fs,,,,,,,,,,,,Parse
ParseAndCheckFile.parseFile,05-00-18.7097,05-00-18.7538,000.0440,00-2f92051234cd69c650b50b9dee8ecac6-82eb171b57d15f51-00,00-2f92051234cd69c650b50b9dee8ecac6-4c36f4767a664f87-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\Program.fs,,,,,,,,,,,,Parse
Parse inputs,05-00-18.6984,05-00-18.7552,000.0569,00-2f92051234cd69c650b50b9dee8ecac6-4c36f4767a664f87-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
Import non-system references,05-00-18.7553,05-00-19.1434,000.3881,00-2f92051234cd69c650b50b9dee8ecac6-897bed6b9a3c283c-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
CheckDeclarations.CheckOneImplFile,05-00-19.1970,05-00-19.2810,000.0841,00-2f92051234cd69c650b50b9dee8ecac6-939d02c79b927ffe-00,00-2f92051234cd69c650b50b9dee8ecac6-841de0e8a2ec3c2b-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\types.fs,,Types,,,,,,,,,,
CheckDeclarations.CheckOneImplFile,05-00-19.1970,05-00-19.2811,000.0841,00-2f92051234cd69c650b50b9dee8ecac6-e0bdf348d83a6e97-00,00-2f92051234cd69c650b50b9dee8ecac6-841de0e8a2ec3c2b-00,2f92051234cd69c650b50b9dee8ecac6,"C:\Users\wille\source\repos\bomLite\obj\Debug\.NETCoreApp,Version=v7.0.AssemblyAttributes.fs",,".NETCoreApp,Version=v7.0.AssemblyAttributes",,,,,,,,,,
CheckDeclarations.CheckOneImplFile,05-00-19.1970,05-00-19.2931,000.0961,00-2f92051234cd69c650b50b9dee8ecac6-06261dcdc937cf38-00,00-2f92051234cd69c650b50b9dee8ecac6-841de0e8a2ec3c2b-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\obj\Debug\bomLite.AssemblyInfo.fs,,bomLite.AssemblyInfo,,,,,,,,,,
CheckDeclarations.CheckOneImplFile,05-00-19.2820,05-00-19.9689,000.6868,00-2f92051234cd69c650b50b9dee8ecac6-b50233b173b08044-00,00-2f92051234cd69c650b50b9dee8ecac6-841de0e8a2ec3c2b-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\connection.fs,,Connection,,,,,,,,,,
CheckDeclarations.CheckOneImplFile,05-00-19.9693,05-00-20.1178,000.1485,00-2f92051234cd69c650b50b9dee8ecac6-0dd7e07a872c93b8-00,00-2f92051234cd69c650b50b9dee8ecac6-841de0e8a2ec3c2b-00,2f92051234cd69c650b50b9dee8ecac6,C:\Users\wille\source\repos\bomLite\Program.fs,,Program,,,,,,,,,,
Typecheck,05-00-19.1434,05-00-20.1195,000.9761,00-2f92051234cd69c650b50b9dee8ecac6-841de0e8a2ec3c2b-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
Typechecked,05-00-20.1195,05-00-20.1197,000.0002,00-2f92051234cd69c650b50b9dee8ecac6-9c91b7db40601da9-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
Write Interface File,05-00-20.1198,05-00-20.1198,000.0000,00-2f92051234cd69c650b50b9dee8ecac6-44875646972bf2e8-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
Write XML doc signatures,05-00-20.1198,05-00-20.1198,000.0000,00-2f92051234cd69c650b50b9dee8ecac6-b2f7fe016a5f98f0-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
Write XML docs,05-00-20.1198,05-00-20.1199,000.0001,00-2f92051234cd69c650b50b9dee8ecac6-f360f7cf6b757140-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
Encode Interface Data,05-00-20.1199,05-00-20.1790,000.0591,00-2f92051234cd69c650b50b9dee8ecac6-c5fddf58cd1a246d-00,00-2f92051234cd69c650b50b9dee8ecac6-3b162e5e05ab2fa2-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
file-0_phase-firstLoop,05-00-20.1794,05-00-20.1857,000.0063,00-2f92051234cd69c650b50b9dee8ecac6-8e18c05842b65f37-00,00-2f92051234cd69c650b50b9dee8ecac6-8b0bf9d5d39f964c-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
file-0_phase-lowerLocalMutables,05-00-20.1858,05-00-20.1872,000.0014,00-2f92051234cd69c650b50b9dee8ecac6-a12c6a9c97d7e220-00,00-2f92051234cd69c650b50b9dee8ecac6-8b0bf9d5d39f964c-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
file-0_phase-LowerCalls,05-00-20.1873,05-00-20.1874,000.0001,00-2f92051234cd69c650b50b9dee8ecac6-580dcdc646c6beae-00,00-2f92051234cd69c650b50b9dee8ecac6-8b0bf9d5d39f964c-00,2f92051234cd69c650b50b9dee8ecac6,,,,,,,,,,,,,
